"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 29 07:04:54 UTC 2023","Sun Oct 29 07:04:54 UTC 2023","400","tests","test_api_member_preferences","","","","test_get_member_preferences_by_id",""
"passed","Sun Oct 29 07:05:58 UTC 2023","Sun Oct 29 07:05:58 UTC 2023","410","tests","test_api_wallet","","","","test_negative_get_transactions_invalid_coin",""
"passed","Sun Oct 29 07:04:25 UTC 2023","Sun Oct 29 07:04:25 UTC 2023","116","tests","test_api_fees","","","","test_coin_market_cap[usdc]",""
"passed","Sun Oct 29 07:05:59 UTC 2023","Sun Oct 29 07:06:00 UTC 2023","1129","tests","test_new_user_flow","","","","test_create_user_step2",""
"passed","Sun Oct 29 07:04:30 UTC 2023","Sun Oct 29 07:04:31 UTC 2023","431","tests","test_api_invoices","","","","test_negative_pay_invoice_invalid_coin_symbol",""
"passed","Sun Oct 29 07:05:02 UTC 2023","Sun Oct 29 07:05:02 UTC 2023","415","tests","test_api_messaging","","","","test_send_email",""
"passed","Sun Oct 29 07:05:04 UTC 2023","Sun Oct 29 07:05:04 UTC 2023","409","tests","test_api_products","","","","test_create_product_price_tiers",""
"passed","Sun Oct 29 07:04:25 UTC 2023","Sun Oct 29 07:04:25 UTC 2023","408","tests","test_api_health_check","","","","test_messaging_health_check",""
"passed","Sun Oct 29 07:04:49 UTC 2023","Sun Oct 29 07:04:49 UTC 2023","393","tests","test_api_licenses","","","","test_negative_get_member_licenses_invalid_key",""
"passed","Sun Oct 29 07:04:34 UTC 2023","Sun Oct 29 07:04:35 UTC 2023","716","tests","test_api_invoices","","","","test_get_low_stock_alert",""
"passed","Sun Oct 29 07:06:01 UTC 2023","Sun Oct 29 07:06:01 UTC 2023","423","tests","test_new_user_flow","","","","test_get_email_verification_code",""
"passed","Sun Oct 29 07:05:51 UTC 2023","Sun Oct 29 07:05:52 UTC 2023","404","tests","test_api_wallet","","","","test_get_payment_address[ize]",""
"passed","Sun Oct 29 07:04:45 UTC 2023","Sun Oct 29 07:04:46 UTC 2023","488","tests","test_api_licenses","","","","test_get_licenses",""
"passed","Sun Oct 29 07:05:58 UTC 2023","Sun Oct 29 07:05:59 UTC 2023","642","tests","test_new_user_flow","","","","test_create_user_step1",""
