"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 07:05:21 UTC 2023","Sat Dec 09 07:05:21 UTC 2023","0","tests","test_api_rewards","","","","test_post_update_campaign",""
"passed","Sat Dec 09 07:06:15 UTC 2023","Sat Dec 09 07:06:16 UTC 2023","399","tests","test_api_wallet","","","","test_negative_get_transactions_invalid_coin",""
"passed","Sat Dec 09 07:05:16 UTC 2023","Sat Dec 09 07:05:16 UTC 2023","573","tests","test_api_messaging","","","","test_send_email",""
"passed","Sat Dec 09 07:04:53 UTC 2023","Sat Dec 09 07:04:56 UTC 2023","3674","tests","test_api_ledger","","","","test_chain_total_points",""
"skipped","Sat Dec 09 07:04:37 UTC 2023","Sat Dec 09 07:04:37 UTC 2023","0","tests","test_api_distribution","","","","test_post_distribute_rewards_win",""
"passed","Sat Dec 09 07:05:12 UTC 2023","Sat Dec 09 07:05:12 UTC 2023","434","tests","test_api_members","","","","test_get_member_referrals",""
"skipped","Sat Dec 09 07:06:08 UTC 2023","Sat Dec 09 07:06:08 UTC 2023","0","tests","test_api_wallet","","","","test_get_balance",""
"passed","Sat Dec 09 07:06:16 UTC 2023","Sat Dec 09 07:06:16 UTC 2023","434","tests","test_new_user_flow","","","","test_create_user_step1",""
"passed","Sat Dec 09 07:06:14 UTC 2023","Sat Dec 09 07:06:15 UTC 2023","437","tests","test_api_wallet","","","","test_negative_get_transactions_no_token[ize]",""
"passed","Sat Dec 09 07:04:59 UTC 2023","Sat Dec 09 07:05:00 UTC 2023","422","tests","test_api_licenses","","","","test_get_licenses_for_invoice",""
"passed","Sat Dec 09 07:05:11 UTC 2023","Sat Dec 09 07:05:12 UTC 2023","420","tests","test_api_members","","","","test_display_name_exists",""
"passed","Sat Dec 09 07:04:44 UTC 2023","Sat Dec 09 07:04:45 UTC 2023","428","tests","test_api_health_check","","","","test_licenses_health_check",""
"passed","Sat Dec 09 07:05:27 UTC 2023","Sat Dec 09 07:05:28 UTC 2023","444","tests","test_api_shopping","","","","test_create_usd_invoice_partners",""
"passed","Sat Dec 09 07:05:08 UTC 2023","Sat Dec 09 07:05:09 UTC 2023","424","tests","test_api_member_preferences","","","","test_negative_get_member_preferences_by_id",""
"passed","Sat Dec 09 07:05:05 UTC 2023","Sat Dec 09 07:05:05 UTC 2023","115","tests","test_api_login","","","","test_negative_login_step3_invalid_key",""
"passed","Sat Dec 09 07:06:08 UTC 2023","Sat Dec 09 07:06:09 UTC 2023","439","tests","test_api_wallet","","","","test_get_payment_address[eth]",""
"passed","Sat Dec 09 07:05:33 UTC 2023","Sat Dec 09 07:05:34 UTC 2023","595","tests","test_api_wallet","","","","test_get_wallet[btc]",""
"passed","Sat Dec 09 07:06:09 UTC 2023","Sat Dec 09 07:06:09 UTC 2023","415","tests","test_api_wallet","","","","test_get_payment_address[ize]",""
