"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 07:05:04 UTC 2023","Wed Sep 13 07:05:04 UTC 2023","417","tests","test_api_members","","","","test_get_chain_total_points",""
"passed","Wed Sep 13 07:04:34 UTC 2023","Wed Sep 13 07:04:34 UTC 2023","358","tests","test_api_carts","","","","test_add_cart_item",""
"passed","Wed Sep 13 07:04:47 UTC 2023","Wed Sep 13 07:04:47 UTC 2023","342","tests","test_api_invoices","","","","test_get_low_stock_alert",""
"passed","Wed Sep 13 07:04:46 UTC 2023","Wed Sep 13 07:04:46 UTC 2023","361","tests","test_api_invoices","","","","test_get_invoice",""
"passed","Wed Sep 13 07:05:01 UTC 2023","Wed Sep 13 07:05:03 UTC 2023","1210","tests","test_api_members","","","","test_delete_profile_picture",""
"passed","Wed Sep 13 07:04:39 UTC 2023","Wed Sep 13 07:04:39 UTC 2023","242","tests","test_api_fees","","","","test_coin_market_cap[ize]",""
"passed","Wed Sep 13 07:05:57 UTC 2023","Wed Sep 13 07:05:58 UTC 2023","1113","tests","test_new_user_flow","","","","test_create_user_step2",""
"passed","Wed Sep 13 07:05:55 UTC 2023","Wed Sep 13 07:05:55 UTC 2023","319","tests","test_api_wallet","","","","test_get_erc20_config",""
"passed","Wed Sep 13 07:04:41 UTC 2023","Wed Sep 13 07:04:41 UTC 2023","316","tests","test_api_health_check","","","","test_wallet_health_check",""
"passed","Wed Sep 13 07:04:39 UTC 2023","Wed Sep 13 07:04:39 UTC 2023","246","tests","test_api_fees","","","","test_coin_market_cap[btc]",""
"passed","Wed Sep 13 07:04:36 UTC 2023","Wed Sep 13 07:04:37 UTC 2023","607","tests","test_api_ethconnect","","","","test_get_token_price[eth]",""
"passed","Wed Sep 13 07:04:35 UTC 2023","Wed Sep 13 07:04:35 UTC 2023","350","tests","test_api_carts","","","","test_get_cart",""
"passed","Wed Sep 13 07:05:16 UTC 2023","Wed Sep 13 07:05:16 UTC 2023","431","tests","test_api_shopping","","","","test_get_purchase_summary",""
"passed","Wed Sep 13 07:05:01 UTC 2023","Wed Sep 13 07:05:01 UTC 2023","316","tests","test_api_members","","","","test_display_name_exists",""
"passed","Wed Sep 13 07:04:46 UTC 2023","Wed Sep 13 07:04:47 UTC 2023","371","tests","test_api_invoices","","","","test_add_shipment",""
"passed","Wed Sep 13 07:05:11 UTC 2023","Wed Sep 13 07:05:11 UTC 2023","342","tests","test_api_products","","","","test_get_product_categories",""
"passed","Wed Sep 13 07:05:13 UTC 2023","Wed Sep 13 07:05:13 UTC 2023","431","tests","test_api_roles","","","","test_get_roles",""
"passed","Wed Sep 13 07:05:39 UTC 2023","Wed Sep 13 07:05:45 UTC 2023","5690","tests","test_api_wallet","","","","test_get_transactions_token[btc]",""
"passed","Wed Sep 13 07:04:31 UTC 2023","Wed Sep 13 07:04:31 UTC 2023","502","tests","test_api_authenticator","","","","test_generate_code",""
"passed","Wed Sep 13 07:04:38 UTC 2023","Wed Sep 13 07:04:39 UTC 2023","404","tests","test_api_fees","","","","test_coin_market_cap[eth]",""
"passed","Wed Sep 13 07:05:00 UTC 2023","Wed Sep 13 07:05:01 UTC 2023","490","tests","test_api_members","","","","test_update_member",""
